adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640909575119124,-964,119,205
599640909570119124,-963,121,210
599640909565119124,-960,122,209
599640909560119124,-966,122,208
599640909555119124,-965,121,204
599640909550119124,-963,121,209
599640909545119124,-963,121,208
599640909540119124,-965,123,206
599640909535119124,-961,122,208
599640909530119124,-964,123,205
599640909525119124,-964,122,209
599640909520119124,-960,121,212
599640909515119124,-960,121,209
599640909510119124,-964,124,210
599640909505119124,-962,119,210
599640909500119124,-960,120,216
599640909495119124,-958,119,216
599640909490119124,-960,117,216
599640909485119124,-961,119,213
599640909480119124,-957,118,216
599640909475119124,-959,117,216
599640909470119124,-959,117,221
599640909465119124,-961,116,217
599640909460119124,-961,119,222
599640909455119124,-962,118,219
599640909450119124,-964,120,214
599640909445119124,-966,118,210
599640909440119124,-968,117,212
599640909435119124,-968,117,207
599640909430119124,-966,117,205
599640909425119124,-963,115,207
599640909420119124,-961,113,215
599640909415119124,-961,117,220
599640909410119124,-962,115,217
599640909405119124,-962,120,220
599640909400119124,-962,122,217
599640909752276104,-960,125,213
599640909747276104,-965,125,168
599640909742276104,-968,115,147
599640909737276104,-958,108,171
599640909732276104,-951,117,204
599640909727276104,-951,117,221
599640909722276104,-950,119,230
599640909717276104,-958,122,223
599640909712276104,-961,118,211
599640909707276104,-968,120,198
599640909702276104,-969,122,196
599640909697276104,-959,116,220
599640909692276104,-956,116,244
599640909687276104,-957,117,241
599640909682276104,-959,121,222
599640909677276104,-962,122,221
599640909672276104,-964,123,215
599640909667276104,-967,122,200
599640909662276104,-964,124,198
599640909657276104,-964,123,196
599640909652276104,-961,124,200
599640909647276104,-956,123,203
599640909642276104,-958,121,209
599640909637276104,-965,123,208
599640909632276104,-964,121,209
599640909627276104,-962,123,215
599640909622276104,-967,123,214
599640909617276104,-969,124,212
599640909612276104,-969,123,214
599640909607276104,-969,123,218
599640909602276104,-969,120,211
599640909597276104,-968,120,213
599640909592276104,-967,121,212
599640909587276104,-969,120,210
599640909582276104,-967,121,209
599640909577276104,-965,122,208
599640909929494114,-967,121,207
599640909924494114,-961,124,205
599640909919494114,-958,123,201
599640909914494114,-961,121,203
599640909909494114,-956,124,202
599640909904494114,-959,122,203
599640909899494114,-957,125,203
599640909894494114,-958,124,206
599640909889494114,-959,120,202
599640909884494114,-959,122,205
599640909879494114,-959,121,205
599640909874494114,-962,121,206
599640909869494114,-959,121,207
599640909864494114,-962,121,207
599640909859494114,-963,120,206
599640909854494114,-964,119,207
599640909849494114,-961,119,204
599640909844494114,-963,118,206
599640909839494114,-963,120,207
599640909834494114,-964,119,204
599640909829494114,-964,120,207
599640909824494114,-965,122,207
599640909819494114,-966,121,205
599640909814494114,-968,121,211
