asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616107540091328,-981,114,175
599616107535091328,-980,113,170
599616107530091328,-979,114,168
599616107525091328,-976,115,160
599616107520091328,-969,115,158
599616107515091328,-967,115,160
599616107510091328,-966,114,157
599616107505091328,-965,113,149
599616107500091328,-962,115,158
599616107495091328,-966,114,156
599616107490091328,-962,112,154
599616107485091328,-965,112,158
599616107480091328,-967,111,158
599616107475091328,-963,112,161
599616107470091328,-964,110,165
599616107465091328,-961,111,170
599616107460091328,-962,112,164
599616107455091328,-966,112,160
599616107450091328,-963,112,172
599616107445091328,-967,110,168
599616107440091328,-965,112,165
599616107435091328,-968,111,166
599616107430091328,-971,115,171
599616107425091328,-970,111,174
599616107420091328,-973,110,170
599616107415091328,-976,114,177
599616107410091328,-977,116,176
599616107405091328,-976,117,177
599616107400091328,-974,114,174
599616107395091328,-976,112,166
599616107390091328,-970,107,143
599616107385091328,-964,101,148
599616107380091328,-962,113,193
599616107375091328,-969,119,205
599616107370091328,-976,122,186
599616107365091328,-977,121,160
599616107717736626,-978,114,168
599616107712736626,-973,115,159
599616107707736626,-974,109,154
599616107702736626,-970,107,155
599616107697736626,-965,107,153
599616107692736626,-964,112,154
599616107687736626,-961,107,161
599616107682736626,-962,114,166
599616107677736626,-964,116,164
599616107672736626,-961,114,166
599616107667736626,-964,116,162
599616107662736626,-964,115,163
599616107657736626,-967,115,173
599616107652736626,-965,117,172
599616107647736626,-972,117,168
599616107642736626,-973,117,169
599616107637736626,-974,113,170
599616107632736626,-973,114,169
599616107627736626,-975,112,171
599616107622736626,-973,115,171
599616107617736626,-974,116,174
599616107612736626,-973,114,172
599616107607736626,-971,116,172
599616107602736626,-973,116,165
599616107597736626,-968,114,164
599616107592736626,-970,113,162
599616107587736626,-966,113,159
599616107582736626,-967,114,159
599616107577736626,-967,116,156
599616107572736626,-965,115,156
599616107567736626,-968,116,160
599616107562736626,-970,114,158
599616107557736626,-968,113,156
599616107552736626,-969,113,156
599616107547736626,-973,113,155
599616107542736626,-970,112,156
599616107895412396,-974,111,154
599616107890412396,-972,109,158
599616107885412396,-972,114,160
599616107880412396,-976,107,161
599616107875412396,-979,109,157
599616107870412396,-978,108,158
599616107865412396,-977,104,155
599616107860412396,-974,104,158
599616107855412396,-980,108,154
599616107850412396,-978,106,152
599616107845412396,-977,111,153
599616107840412396,-977,110,147
599616107835412396,-974,112,150
599616107830412396,-969,116,151
599616107825412396,-969,120,149
599616107820412396,-970,121,152
599616107815412396,-965,123,157
599616107810412396,-967,123,157
599616107805412396,-967,124,162
599616107800412396,-969,120,161
599616107795412396,-970,120,155
599616107790412396,-973,119,159
599616107785412396,-973,116,156
599616107780412396,-971,111,155
599616107775412396,-975,109,152
599616107770412396,-973,107,153
599616107765412396,-973,102,149
599616107760412396,-970,99,150
599616107755412396,-974,100,151
599616107750412396,-973,103,147
599616107745412396,-972,104,153
599616107740412396,-971,106,150
