sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619146036537286,-445
599619146028844979,-254
599619146021152672,-317
599619146013460365,-366
599619146005768058,-300
599619145998075751,-286
599619145990383444,-286
599619145982691137,-258
599619145974998830,-242
599619145967306523,-226
599619145959614216,-209
599619145951921909,-195
599619145944229602,-174
599619145936537295,-170
599619145928844988,-165
599619145921152681,-118
599619145913460374,-83
599619145905768067,-83
599619145898075760,-79
599619145890383453,-55
599619145882691146,-51
599619145874998839,-72
599619145867306532,-74
599619145859614225,-58
599619145851921918,-53
599619145844229611,-67
599619145836537304,-83
599619145828844997,-95
599619145821152690,-111
599619145813460383,-116
599619145805768076,-114
599619145798075769,-132
599619145790383462,-137
599619145782691155,-118
599619145774998848,-109
599619145767306541,-88
599619145759614234,-74
599619145751921927,-74
599619145744229620,-51
599619145736537313,-30
599619145728845006,-37
599619145721152699,-30
599619145713460392,-18
599619145705768085,-23
599619145698075778,-20
599619145690383471,-16
599619145682691164,-30
599619145674998857,-32
599619145667306550,-16
599619145659614243,-23
599619145651921936,-34
599619145644229629,-27
599619145636537322,-30
599619145628845015,-39
599619145621152708,-41
599619145613460401,-44
599619145605768094,-37
599619145598075787,-20
599619145590383480,-25
599619145582691173,-34
599619145574998866,-27
599619145567306559,-16
599619145559614252,-16
599619145551921945,-20
599619145544229638,-20
599619145536537331,-30
599619145528845024,-46
599619145521152717,-27
599619145513460410,2
599619145505768103,-4
599619145498075796,-18
599619145490383489,13
599619145482691182,39
599619146597971846,18
599619146590279539,-18
599619146582587232,-34
599619146574894925,-27
599619146567202618,-6
599619146559510311,2
599619146551818004,-23
599619146544125697,-55
599619146536433390,-53
599619146528741083,-48
599619146521048776,-67
599619146513356469,-20
599619146505664162,226
599619146497971855,799
599619146490279548,1743
599619146482587241,2420
599619146474894934,1571
599619146467202627,-237
599619146459510320,-701
599619146451818013,-104
599619146444125706,-223
599619146436433399,-519
599619146428741092,-307
599619146421048785,-209
599619146413356478,-314
599619146405664171,-251
599619146397971864,-118
599619146390279557,-116
599619146382587250,-116
599619146374894943,-23
599619146367202636,16
599619146359510329,-27
599619146351818022,-11
599619146344125715,65
599619146336433408,72
599619146328741101,48
599619146321048794,107
599619146313356487,160
599619146305664180,151
599619146297971873,174
599619146290279566,214
599619146282587259,198
599619146274894952,172
599619146267202645,163
599619146259510338,128
599619146251818031,86
599619146244125724,55
599619146236433417,18
599619146228741110,-13
599619146221048803,-60
599619146213356496,-116
599619146205664189,-137
599619146197971882,-146
599619146190279575,-170
599619146182587268,-181
599619146174894961,-202
599619146167202654,-226
599619146159510347,-216
599619146151818040,-212
599619146144125733,-237
599619146136433426,-265
599619146128741119,-272
599619146121048812,-275
599619146113356505,-291
599619146105664198,-289
599619146097971891,-275
599619146090279584,-282
599619146082587277,-286
599619146074894970,-277
599619146067202663,-251
599619146059510356,-230
599619146051818049,-230
599619146044125742,-221
599619147159411492,-207
599619147151719185,-209
599619147144026878,-212
599619147136334571,-202
599619147128642264,-191
599619147120949957,-191
599619147113257650,-200
599619147105565343,-209
599619147097873036,-202
599619147090180729,-167
599619147082488422,-137
599619147074796115,-130
599619147067103808,-132
599619147059411501,-144
599619147051719194,-158
599619147044026887,-144
599619147036334580,-130
599619147028642273,-144
599619147020949966,-144
599619147013257659,-125
599619147005565352,-118
599619146997873045,-111
599619146990180738,-93
599619146982488431,-95
599619146974796124,-41
599619146967103817,202
599619146959411510,715
599619146951719203,1545
599619146944026896,2138
599619146936334589,1249
599619146928642282,-449
599619146920949975,-706
599619146913257668,-74
599619146905565361,-226
599619146897873054,-475
599619146890180747,-282
599619146882488440,-256
599619146874796133,-333
599619146867103826,-249
599619146859411519,-214
599619146851719212,-244
599619146844026905,-193
599619146836334598,-151
599619146828642291,-167
599619146820949984,-144
599619146813257677,-104
599619146805565370,-102
599619146797873063,-86
599619146790180756,-58
599619146782488449,-44
599619146774796142,-27
599619146767103835,-18
599619146759411528,-11
599619146751719221,11
599619146744026914,6
599619146736334607,-25
599619146728642300,-32
599619146720949993,-25
599619146713257686,-37
599619146705565379,-48
599619146697873072,-62
599619146690180765,-102
599619146682488458,-137
599619146674796151,-139
599619146667103844,-142
599619146659411537,-160
599619146651719230,-170
599619146644026923,-167
599619146636334616,-163
599619146628642309,-149
599619146620950002,-128
599619146613257695,-116
599619146605565388,-116
599619147720851138,-116
599619147713158831,-109
599619147705466524,-121
599619147697774217,-139
599619147690081910,-125
599619147682389603,-100
599619147674697296,-116
599619147667004989,-151
599619147659312682,-153
599619147651620375,-144
599619147643928068,-139
599619147636235761,-128
599619147628543454,-125
599619147620851147,-135
599619147613158840,-132
599619147605466533,-116
599619147597774226,-114
599619147590081919,-107
599619147582389612,-81
599619147574697305,-79
599619147567004998,-81
599619147559312691,-67
599619147551620384,-76
599619147543928077,-93
599619147536235770,-60
599619147528543463,-16
599619147520851156,9
599619147513158849,41
599619147505466542,74
599619147497774235,65
599619147490081928,46
599619147482389621,60
599619147474697314,62
599619147467005007,81
599619147459312700,137
599619147451620393,149
599619147443928086,137
599619147436235779,163
599619147428543472,144
599619147420851165,102
599619147413158858,258
599619147405466551,704
599619147397774244,1447
