adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640909538802712,-54
599640909531110405,-40
599640909523418098,-36
599640909515725791,-43
599640909508033484,-45
599640909500341177,-45
599640909492648870,-38
599640909484956563,-29
599640909477264256,-24
599640909469571949,-27
599640909461879642,-27
599640909454187335,-24
599640909446495028,-18
599640909438802721,-18
599640909431110414,-27
599640909423418107,-29
599640909415725800,-11
599640909408033493,0
599640909400341186,-9
599640909392648879,-20
599640909384956572,-18
599640909377264265,-15
599640909369571958,-13
599640909361879651,-20
599640909354187344,-31
599640909346495037,-38
599640909338802730,-45
599640909331110423,-54
599640909323418116,-52
599640909315725809,-47
599640909308033502,-54
599640909300341195,-59
599640909292648888,-59
599640909284956581,-74
599640909277264274,-99
599640909269571967,-99
599640909261879660,-86
599640909254187353,-86
599640909246495046,-99
599640909238802739,-104
599640909231110432,-93
599640909223418125,-79
599640909215725818,-79
599640909208033511,-84
599640909200341204,-88
599640909192648897,-86
599640909184956590,-81
599640909177264283,-74
599640909169571976,-72
599640909161879669,-70
599640909154187362,-68
599640909146495055,-65
599640909138802748,-65
599640909131110441,-68
599640909123418134,-65
599640909115725827,-52
599640909108033520,-45
599640909100341213,-40
599640909092648906,-34
599640909084956599,-29
599640909077264292,-31
599640909069571985,-36
599640909061879678,-40
599640909054187371,-52
599640909046495064,-65
599640909038802757,-59
599640909031110450,-47
599640909023418143,-52
599640909015725836,-49
599640909008033529,-40
599640909000341222,-36
599640908992648915,-36
599640908984956608,-36
599640910100303394,22
599640910092611087,252
599640910084918780,737
599640910077226473,1503
599640910069534166,2211
599640910061841859,1848
599640910054149552,204
599640910046457245,-701
599640910038764938,-122
599640910031072631,20
599640910023380324,-426
599640910015688017,-338
599640910007995710,-161
599640910000303403,-272
599640909992611096,-279
599640909984918789,-186
599640909977226482,-190
599640909969534175,-202
599640909961841868,-161
599640909954149561,-145
599640909946457254,-138
599640909938764947,-111
599640909931072640,-84
599640909923380333,-72
599640909915688026,-54
599640909907995719,-34
599640909900303412,-13
599640909892611105,11
599640909884918798,36
599640909877226491,61
599640909869534184,90
599640909861841877,122
599640909854149570,154
599640909846457263,179
599640909838764956,197
599640909831072649,220
599640909823380342,249
599640909815688035,263
599640909807995728,252
599640909800303421,213
599640909792611114,140
599640909784918807,40
599640909777226500,-54
599640909769534193,-131
599640909761841886,-181
599640909754149579,-208
599640909746457272,-213
599640909738764965,-213
599640909731072658,-211
599640909723380351,-211
599640909715688044,-208
599640909707995737,-190
599640909700303430,-172
599640909692611123,-172
599640909684918816,-174
599640909677226509,-172
599640909669534202,-177
599640909661841895,-188
599640909654149588,-192
599640909646457281,-192
599640909638764974,-174
599640909631072667,-158
599640909623380360,-154
599640909615688053,-149
599640909607995746,-138
599640909600303439,-129
599640909592611132,-122
599640909584918825,-120
599640909577226518,-131
599640909569534211,-140
599640909561841904,-138
599640909554149597,-138
599640909546457290,-147
599640910661788816,-152
599640910654096509,-149
599640910646404202,-147
599640910638711895,-149
599640910631019588,-163
599640910623327281,-177
599640910615634974,-172
599640910607942667,-165
599640910600250360,-172
599640910592558053,-190
599640910584865746,-199
599640910577173439,-188
599640910569481132,-174
599640910561788825,-172
599640910554096518,-168
599640910546404211,-154
599640910538711904,-143
599640910531019597,-136
599640910523327290,-131
599640910515634983,-129
599640910507942676,-124
599640910500250369,-113
599640910492558062,-102
599640910484865755,-95
599640910477173448,-95
599640910469481141,-97
599640910461788834,-93
599640910454096527,-86
599640910446404220,-90
599640910438711913,-106
599640910431019606,-106
599640910423327299,-95
599640910415634992,-88
599640910407942685,-88
599640910400250378,-84
599640910392558071,-72
599640910384865764,-65
599640910377173457,-63
599640910369481150,-59
599640910361788843,-63
599640910354096536,-68
599640910346404229,-61
599640910338711922,-56
599640910331019615,-61
599640910323327308,-54
599640910315635001,-40
599640910307942694,-34
599640910300250387,-34
599640910292558080,-34
599640910284865773,-38
599640910277173466,-49
599640910269481159,-45
599640910261788852,-36
599640910254096545,-54
599640910246404238,-74
599640910238711931,-68
599640910231019624,-54
599640910223327317,-47
599640910215635010,-43
599640910207942703,-40
599640910200250396,-34
599640910192558089,-24
599640910184865782,-22
599640910177173475,-24
599640910169481168,-22
599640910161788861,-11
599640910154096554,-9
599640910146404247,-11
599640910138711940,-9
599640910131019633,-2
599640910123327326,0
599640910115635019,0
599640910107942712,-9
599640911223274240,-20
599640911215581933,-15
599640911207889626,-6
599640911200197319,-4
599640911192505012,-20
599640911184812705,-47
599640911177120398,-45
599640911169428091,-15
599640911161735784,11
599640911154043477,6
599640911146351170,-36
599640911138658863,-49
599640911130966556,-24
599640911123274249,-29
599640911115581942,-54
599640911107889635,-52
599640911100197328,-38
599640911092505021,-36
599640911084812714,-36
599640911077120407,-27
599640911069428100,-24
599640911061735793,-24
599640911054043486,-15
599640911046351179,-27
599640911038658872,-59
599640911030966565,-52
599640911023274258,93
599640911015581951,442
599640911007889644,1035
599640911000197337,1807
599640910992505030,2138
599640910984812723,1042
599640910977120416,-517
599640910969428109,-526
599640910961735802,65
599640910954043495,-181
599640910946351188,-376
599640910938658881,-170
599640910930966574,-170
599640910923274267,-256
599640910915581960,-183
599640910907889653,-152
599640910900197346,-188
599640910892505039,-161
599640910884812732,-122
599640910877120425,-120
599640910869428118,-102
599640910861735811,-74
599640910854043504,-68
599640910846351197,-68
599640910838658890,-45
599640910830966583,-13
599640910823274276,11
599640910815581969,24
599640910807889662,40
599640910800197355,77
599640910792505048,118
599640910784812741,149
599640910777120434,192
599640910769428127,245
599640910761735820,281
599640910754043513,306
599640910746351206,329
599640910738658899,324
599640910730966592,286
599640910723274285,222
599640910715581978,113
599640910707889671,-9
599640910700197364,-95
599640910692505057,-152
599640910684812750,-204
599640910677120443,-229
599640910669428136,-240
599640911784774922,-254
599640911777082615,-247
599640911769390308,-231
599640911761698001,-220
599640911754005694,-202
599640911746313387,-199
599640911738621080,-197
599640911730928773,-170
599640911723236466,-149
599640911715544159,-165
599640911707851852,-179
599640911700159545,-161
599640911692467238,-138
599640911684774931,-133
599640911677082624,-133
599640911669390317,-120
599640911661698010,-104
599640911654005703,-97
599640911646313396,-95
599640911638621089,-102
599640911630928782,-108
599640911623236475,-95
599640911615544168,-93
599640911607851861,-122
599640911600159554,-154
599640911592467247,-152
599640911584774940,-127
599640911577082633,-120
599640911569390326,-131
599640911561698019,-131
599640911554005712,-118
599640911546313405,-106
599640911538621098,-102
599640911530928791,-99
599640911523236484,-106
599640911515544177,-113
599640911507851870,-97
599640911500159563,-84
599640911492467256,-86
599640911484774949,-84
599640911477082642,-81
599640911469390335,-79
599640911461698028,-77
599640911454005721,-97
599640911446313414,-120
599640911438621107,-113
599640911430928800,-106
599640911423236493,-108
599640911415544186,-99
599640911407851879,-90
599640911400159572,-88
599640911392467265,-86
599640911384774958,-79
599640911377082651,-81
599640911369390344,-86
