asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616107503413800,7339
599616107495721493,9599
599616107488029186,9940
599616107480336879,10999
599616107472644572,12045
599616107464952265,12310
599616107457259958,12692
599616107449567651,13256
599616107441875344,13604
599616107434183037,13855
599616107426490730,14077
599616107418798423,14288
599616107411106116,14462
599616107403413809,14605
599616107395721502,14780
599616107388029195,14799
599616107380336888,14751
599616107372644581,14870
599616107364952274,15004
599616107357259967,15004
599616107349567660,14966
599616107341875353,14983
599616107334183046,14992
599616107326490739,15014
599616107318798432,15007
599616107311106125,14904
599616107303413818,14875
599616107295721511,14904
599616107288029204,14846
599616107280336897,14741
599616107272644590,14658
599616107264952283,14694
599616107257259976,15002
599616107249567669,15606
599616107241875362,16203
599616107234183055,16246
599616107226490748,15186
599616107218798441,13731
599616107211106134,13550
599616107203413827,13953
599616107195721520,13590
599616107188029213,13287
599616107180336906,13428
599616107172644599,13399
599616107164952292,13218
599616107157259985,13077
599616107149567678,12952
599616107141875371,12881
599616107134183064,12811
599616107126490757,12735
599616107118798450,12697
599616107111106143,12513
599616107103413836,12305
599616107095721529,12260
599616107088029222,12131
599616107080336915,11964
599616107072644608,11944
599616107064952301,11913
599616107057259994,11737
599616107049567687,11557
599616107041875380,11472
599616107034183073,11393
599616107026490766,11295
599616107018798459,11175
599616107011106152,10999
599616107003413845,10858
599616106995721538,10772
599616106988029231,10671
599616106980336924,10528
599616106972644617,10358
599616106964952310,10203
599616106957260003,10101
599616106949567696,10015
599616108065163712,9912
599616108057471405,9847
599616108049779098,9776
599616108042086791,9613
599616108034394484,9460
599616108026702177,9374
599616108019009870,9298
599616108011317563,9241
599616108003625256,9276
599616107995932949,9305
599616107988240642,9026
599616107980548335,8679
599616107972856028,8698
599616107965163721,8768
599616107957471414,8591
599616107949779107,8440
599616107942086800,8395
599616107934394493,8290
599616107926702186,8194
599616107919009879,8154
599616107911317572,8046
599616107903625265,7920
599616107895932958,7862
599616107888240651,7817
599616107880548344,7726
599616107872856037,7633
599616107865163730,7564
599616107857471423,7487
599616107849779116,7423
599616107842086809,7358
599616107834394502,7277
599616107826702195,7213
599616107819009888,7141
599616107811317581,7060
599616107803625274,7022
599616107795932967,6955
599616107788240660,6835
599616107780548353,6821
599616107772856046,6852
599616107765163739,6690
599616107757471432,6487
599616107749779125,6477
599616107742086818,6508
599616107734394511,6441
599616107726702204,6310
599616107719009897,6207
599616107711317590,6183
599616107703625283,6152
599616107695932976,6090
599616107688240669,6035
599616107680548362,5976
599616107672856055,5911
599616107665163748,5875
599616107657471441,5830
599616107649779134,5746
599616107642086827,5684
599616107634394520,5653
599616107626702213,5644
599616107619009906,5596
599616107611317599,5443
599616107603625292,5352
599616107595932985,5378
599616107588240678,5345
599616107580548371,5247
599616107572856064,5183
599616107565163757,5152
599616107557471450,5130
