sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,bpm,rr
710536594919307666,76,782
710536595930994082,77,742
710536596910268916,78,744,761
710536597955649941,79,693,713
710536598931134009,80,655
710536599906225745,87,628,604
710536600918480265,95,583,571
710536601932797317,99,569,582
710536602909598060,103,560,589
710536603918586805,104,602
710536604931181291,104,631,648
710536605909949433,103,575,629
710536606918462001,104,575,591
710536607931463526,104,593
710536608906221965,105,574,555
710536609918736310,108,563,565
710536610931923705,109,571,571
710536611906402476,109,587,601
710536612919573772,108,615
710536613931681742,107,594,576
710536614944726583,107,572,562
710536615918831267,109,558,546
710536616934990588,111,541,549
710536617906390456,112,581
710536618919038317,112,603
710536619932325265,105,689,892
710536620906808532,97,842
710536621919471893,88,751,729
710536622932205631,87,665
710536623907031298,89,646,635
710536624923558248,91,646,623
710536625933769583,94,616,618
710536626906791623,95,628
710536627921183343,96,622
710536628933290873,98,611,1240
710536629907518825,99,602
710536630997866214,101,586,580
710536631932510320,104,574,573
710536632906943951,106,566,556
710536633919274188,108,551,553
710536634932096086,110,557,557
710536635907551331,111,555,550
710536636919727052,112,556
710536637932617919,112,587
710536638907029384,112,733
710536639919880897,112,879,897
710536640933076514,111,893
710536641911528707,111,906
