asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,bpm,rr
710445267829580195,76,783
710445268845533162,77,799
710445269853427540,77,864
710445270827729766,76,1016,949
710445271883911743,75,792
710445272856753059,74,707
710445273827841111,75,718
710445274840258843,77,862,929
710445275853152244,76,922
710445276827907353,75,837,734
710445277840460106,76,743
710445278854644476,78,728,673
710445279865501742,79,648
710445280841873032,83,638
710445281890576417,87,656,778
710445282832513589,87,903
710445283840939499,85,697,692
710445284893817676,85,732
710445285865556257,86,804
710445286878274167,84,824,734
710445287894481460,84,739
710445288828211053,84,724,727
710445289920281137,85,776
710445290894325961,84,809
710445291829220682,83,825,756
710445292841773213,83,696
710445293853009908,84,670,667
710445294830706036,85,684
710445295843903853,87,724,741
710445296853682845,87,732
710445297829858775,86,730,731
710445298919839012,86,704
710445299855265604,87,656,625
710445300828525684,89,617
710445301840729436,91,630
710445302854051953,92,720
710445303828594696,94,1157
710445304841061031,95,937,954
710445305853722072,94,955
710445306866172818,94,812
710445307881310148,93,751,760
710445308855581854,91,798
710445309832647609,89,905
710445310841314488,86,743,716
710445311856896424,86,755
710445312830195034,86,944
710445313842863192,84,1019
710445314891607143,77,959,784
710445315829289292,76,708
710445316844423317,77,698
710445317892936811,78,803
710445318829692549,79,873,907
